Species Tree Node	Duplications (all)	Duplications (50% support)
N0	330	78
Musca_domestica	8572	8572
Drosophila_melanogaster	15838	15838
Nasionia_vitripennis	22051	22051
Acrythosiphon_pisum	15751	15751
Apis_mellifera	12286	12286
Bombus_terrestris	10742	10742
Ceratina_calcarata	12076	12076
N3	393	266
N5	459	459
N4	870	653
N1	146	56
N2	495	495
